Window_ID,Window_Timestamp,Flow_Count,Src Port_mean,Src Port_std,Src Port_max,Src Port_min,Dst Port_mean,Dst Port_std,Dst Port_max,Dst Port_min,Protocol_mean,Protocol_std,Protocol_max,Protocol_min,Flow Duration_mean,Flow Duration_std,Flow Duration_max,Flow Duration_min,Tot Fwd Pkts_mean,Tot Fwd Pkts_std,Tot Fwd Pkts_max,Tot Fwd Pkts_min,Tot Bwd Pkts_mean,Tot Bwd Pkts_std,Tot Bwd Pkts_max,Tot Bwd Pkts_min,TotLen Fwd Pkts_mean,TotLen Fwd Pkts_std,TotLen Fwd Pkts_max,TotLen Fwd Pkts_min,TotLen Bwd Pkts_mean,TotLen Bwd Pkts_std,TotLen Bwd Pkts_max,TotLen Bwd Pkts_min,Fwd Pkt Len Mean_mean,Fwd Pkt Len Mean_std,Fwd Pkt Len Mean_max,Fwd Pkt Len Mean_min,Bwd Pkt Len Mean_mean,Bwd Pkt Len Mean_std,Bwd Pkt Len Mean_max,Bwd Pkt Len Mean_min,Flow Byts/s_mean,Flow Byts/s_std,Flow Byts/s_max,Flow Byts/s_min,Flow Pkts/s_mean,Flow Pkts/s_std,Flow Pkts/s_max,Flow Pkts/s_min,SYN Flag Cnt_mean,SYN Flag Cnt_std,SYN Flag Cnt_max,SYN Flag Cnt_min,ACK Flag Cnt_mean,ACK Flag Cnt_std,ACK Flag Cnt_max,ACK Flag Cnt_min,RST Flag Cnt_mean,RST Flag Cnt_std,RST Flag Cnt_max,RST Flag Cnt_min,Unique_Src_Ports,Unique_Dst_Ports,SYN_ACK_Ratio,RST_SYN_Ratio,Port_Diversity,Connection_Failure_Rate,Traffic_Burst_Score,Port_Scan_Score,Attack,Attack_Stage
99,2026-08-31 10:08:15,10,40945.8,14308.404179983796,60926,17523,1494.5,3.0276503540974917,1499,1490,6.6,3.977715704047013,17,1,742876.3620289775,856582.6291894363,2693193.3342485246,92660.16060389447,11.0,1.8257418583505538,14,9,8.7,1.8287822299126937,12,6,7634.1,5876.731602023545,18032,1380,8263.6,5182.560032347806,17772,889,705.4,530.7502446746701,1356.0,114.0,928.4,486.8452183873913,1481.0,127.0,0.047803334240527344,0.03743713427593669,0.1051800464776938,0.0041266996537624,6.523387987084832e-05,6.713315474483982e-05,0.0002374267414846,7.797435012507783e-06,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,0.9563106796116505,9.090909090909092,1,1
100,2026-08-31 10:08:20,10,30638.1,19961.074706371233,63344,3408,22.0,0.0,22,22,9.3,5.313504806936128,17,6,626519.1785244334,634932.183723701,2317050.8776151687,128907.00112906384,10.7,2.6687491868330793,15,6,10.5,3.5978388574871505,15,6,8960.1,6499.588798104419,22065,1400,9028.4,4935.705177581011,20550,2082,810.2,492.58655189835537,1471.0,200.0,843.6,303.47293490890127,1370.0,347.0,0.05610699355227523,0.05445369179396946,0.19056373806648,0.0051099439008155,5.754443993142476e-05,4.325363419733533e-05,0.0001629081416403,9.494828194082908e-06,1.0,0.0,1,1,0.4,0.5163977794943223,1,0,0.5,0.5270462766947299,1,0,10,1,2.0,0.45454545454545453,0.09090909090909091,0.023474178403755867,1.00664767331434,0.9090909090909091,1,2
101,2026-08-31 10:08:25,10,35269.3,16814.458177083463,57156,3514,22.0,0.0,22,22,8.8,5.865151319446072,17,1,409236.73017345765,259565.03139325703,789974.6297875579,93443.48818922591,9.9,1.7919573407620815,12,7,11.2,2.043961295567452,15,9,7781.3,2349.071450121894,10467,4752,7544.0,6430.135163604435,20715,1176,820.8,328.28706949863255,1320.0,397.0,638.2,446.61736046269704,1381.0,98.0,0.055429739972811067,0.05260085327671231,0.1783323837876382,0.0189158677960965,8.202913163851775e-05,6.746058250453294e-05,0.0002461380717184,2.2335347794060155e-05,1.0,0.0,1,1,0.2,0.42163702135578396,1,0,0.5,0.5270462766947299,1,0,10,1,3.3333333333333335,0.45454545454545453,0.09090909090909091,0.02358490566037736,0.9952830188679245,0.9090909090909091,1,2
102,2026-08-31 10:08:30,10,31186.3,14890.178545679773,54293,6869,22.0,0.0,22,22,11.0,6.497862896539309,17,1,448052.4760967504,500907.04639146203,1705147.034953414,4564.286944328279,10.6,1.3498971154211057,12,9,9.8,1.9888578520235065,13,7,6901.9,4534.693262932884,11759,1236,7873.5,4783.624154922244,18148,1463,701.9,494.8006220242205,1294.0,103.0,807.2,407.2206063330075,1396.0,133.0,0.5593843901734386,1.589802289878647,5.0820643469848905,0.0041474429213382,0.0005096328116748641,0.0013616320022687707,0.0043818454448912,1.1142734092962058e-05,1.0,0.0,1,1,0.4,0.5163977794943222,1,0,0.5,0.5270462766947299,1,0,10,1,2.0,0.45454545454545453,0.09090909090909091,0.024390243902439025,0.9817131857555341,0.9090909090909091,1,2
103,2026-08-31 10:08:35,10,32003.3,21422.610501005187,59677,1300,22.0,0.0,22,22,6.0,0.0,6,6,458510.9296819124,336314.42324293865,1012399.512678854,48503.04289052596,11.1,2.6012817353502227,16,8,9.3,3.7431418769679454,15,5,6909.6,3460.4418536109265,10907,1400,6831.9,5008.391257568531,17256,1848,637.6,327.59398990552654,1157.0,160.0,725.4,380.9048291750695,1438.0,132.0,0.05933320739653756,0.08004824372482403,0.2802092237362003,0.0112924261256517,9.832522270370489e-05,0.00011401765994081485,0.0003298762107114,1.975504704351503e-05,1.0,0.0,1,1,0.3,0.4830458915396479,1,0,0.5,0.5270462766947299,1,0,10,1,2.5,0.45454545454545453,0.09090909090909091,0.024390243902439025,0.9874152952565344,0.9090909090909091,1,2
104,2026-08-31 10:08:40,10,36886.3,20321.218937903854,61927,11527,22.0,0.0,22,22,8.2,4.638007234913623,17,6,816655.2007531023,680009.6629661875,1701613.1322534825,139853.8445012143,9.5,1.7159383568311668,12,6,8.1,2.884826203122507,13,4,5880.1,3566.7393902243234,10860,414,7132.7,2581.135152946815,10413,1216,617.2,356.6613083709654,1062.0,46.0,911.9,383.53746738602854,1489.0,304.0,0.03606624128546297,0.029225832792460493,0.0737463942992102,0.0057190507830974,5.00736519159103e-05,4.2573420370331284e-05,0.0001144051495753,1.0000397378384712e-05,1.0,0.0,1,1,0.6,0.5163977794943222,1,0,0.5,0.5270462766947299,1,0,10,1,1.4285714285714286,0.45454545454545453,0.09090909090909091,0.02824858757062147,0.8695652173913043,0.9090909090909091,1,2
105,2026-08-31 10:08:45,10,26607.2,23807.47396092244,61326,2112,445.0,0.0,445,445,7.7,5.143496432929215,17,1,267909.592281741,214071.29714871073,666800.0560401077,25275.4654061188,63.0,17.669811040931428,90,35,7.9,2.1317702607092643,11,4,41607.5,25491.821700520173,80740,3185,7609.4,4410.582405482926,14894,469,660.1,412.5741549507595,1468.0,91.0,941.4,418.6614118566193,1469.0,67.0,0.4798295348293822,0.7479245577812147,2.496408122977941,0.0280282600914031,0.0008390866499769299,0.00122364674068567,0.0032442528218572,0.0001082462470865,0.4,0.5163977794943222,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,0.6666666666666666,0.0,0.09090909090909091,0.0,2.3492379058979456,0.36363636363636365,1,3
106,2026-08-31 10:08:50,10,30185.8,18858.5127715723,55844,8319,445.0,0.0,445,445,6.6,3.9777157040470135,17,1,583969.4774065653,725255.849508505,2047395.383305034,106756.23872149762,51.0,11.254628677422755,75,40,8.0,3.1269438398822866,14,4,53931.0,21757.012637053114,83135,21850,5481.4,3810.8484969448295,13340,894,1045.6,338.1998751560319,1495.0,437.0,702.1,410.6475780195633,1334.0,149.0,0.2633387432257307,0.22835996695877134,0.8152872472297058,0.0171774787579295,0.0002533037129231824,0.00021746865806627062,0.0007774721270271,2.4909697665442373e-05,0.7,0.4830458915396479,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,1.1666666666666667,0.0,0.09090909090909091,0.0,1.5625,0.6363636363636364,1,3
107,2026-08-31 10:08:55,10,30107.8,16809.864939638537,55213,11457,445.0,0.0,445,445,6.6,3.977715704047013,17,1,447876.2493791642,294179.08307260514,921385.372880897,33120.497314378146,55.5,17.232076034083775,85,35,9.7,1.888562063228706,12,7,33950.5,19396.251134060818,59355,5085,7811.2,4749.863338384941,16644,1804,633.9,400.8129100826081,1319.0,113.0,851.6,519.4206601803804,1474.0,164.0,0.22866675603577996,0.3443345289489151,1.1578630485048134,0.0305550609110606,0.0004522601993381419,0.0006697177773383489,0.0020833020508183,6.39184656202194e-05,0.5,0.5270462766947299,1,0,0.4,0.5163977794943222,1,0,0.0,0.0,0,0,10,1,1.0,0.0,0.09090909090909091,0.0,1.3955479452054795,0.45454545454545453,1,3
108,2026-08-31 10:09:00,10,28444.8,19946.447880930245,57603,2122,445.0,0.0,445,445,7.7,5.143496432929215,17,1,382528.2596706937,489348.94291102735,1532082.303754009,15412.0109967997,56.5,12.03005495507906,80,40,9.0,2.494438257849294,14,5,43934.5,25508.79406640428,97090,6875,6809.2,6278.5221332553865,20342,354,812.4,446.2376546689493,1387.0,125.0,714.7,547.3473506122252,1453.0,59.0,0.8695482567737297,1.330141437017858,3.7128834111754463,0.0090889373017292,0.0008969860641926924,0.0012964446599266122,0.0041526053914549,3.916238693743307e-05,0.6,0.5163977794943223,1,0,0.4,0.5163977794943223,1,0,0.0,0.0,0,0,10,1,1.2,0.0,0.09090909090909091,0.0,1.175098672407607,0.5454545454545454,1,3
109,2026-08-31 10:09:05,10,26576.0,18149.996571778065,62412,3116,445.0,0.0,445,445,7.1,3.478505426185217,17,6,236063.22754092034,161150.6632552974,608751.0445297679,67133.5415390899,61.5,20.41921752772237,95,35,7.8,2.573367875415838,13,3,60512.0,33443.91475955595,114560,9350,5080.4,4882.925152451597,12672,228,1017.3,470.2181644962498,1492.0,187.0,599.0,556.187218679306,1408.0,56.0,0.4428743981200303,0.42883463424669443,1.5108989881880448,0.0831407197637977,0.0004302579719730121,0.0002981803122977479,0.0010724892257821,7.227913675822138e-05,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,0.8333333333333334,0.0,0.09090909090909091,0.0,1.048728813559322,0.45454545454545453,1,3
110,2026-08-31 10:09:10,10,28611.4,20328.920615167393,60790,6209,8080.0,0.0,8080,8080,7.2,5.553777493242275,17,1,682720.01054945,634083.2175920891,1874453.3776833783,35231.25083853791,2.0,0.0,2,2,2.0,0.0,2,2,8024.2,6609.131356607227,22485,621,6821.8,5086.954924117178,15336,788,4012.1,3304.5656783036134,11242.5,310.5,3410.9,2543.477462058589,7668.0,394.0,0.04945194828683111,0.06104481036164736,0.2132197926294106,0.0030017321179186,2.1967392949899817e-05,3.369131820007781e-05,0.0001135355658303,2.133955449413326e-06,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,0.8333333333333334,0.0,0.09090909090909091,0.0,0.07590132827324478,0.45454545454545453,1,4
111,2026-08-31 10:09:15,10,44593.2,15644.794532225585,64695,11374,8080.0,0.0,8080,8080,8.2,4.638007234913623,17,6,361828.5974264563,299366.7195863265,931726.838984011,4938.080849626753,2.0,0.0,2,2,2.0,0.0,2,2,12480.3,7619.652092524377,25830,1265,7521.1,4839.075105614479,15960,1833,6240.15,3809.8260462621884,12915.0,632.5,3760.55,2419.5375528072395,7980.0,916.5,0.6620361613149632,1.6338642182250467,5.247585192835147,0.0052413505951345,0.0001036393232023398,0.00025088981528556504,0.0008100312882082,4.293103764531261e-06,0.4,0.5163977794943222,1,0,0.6,0.5163977794943222,1,0,0.0,0.0,0,0,10,1,0.5714285714285714,0.0,0.09090909090909091,0.0,0.09592326139088729,0.36363636363636365,1,4
112,2026-08-31 10:09:20,10,33962.1,20446.38739321285,59418,3975,8080.0,0.0,8080,8080,8.8,5.865151319446072,17,1,630793.3789485532,601369.0316433024,2185779.696431995,127550.02219923776,2.0,0.0,2,2,2.0,0.0,2,2,8782.0,4954.525832228774,14949,2460,6233.3,4802.281449709317,12600,1534,4391.0,2477.262916114387,7474.5,1230.0,3116.65,2401.1407248546584,6300.0,767.0,0.054383774561602746,0.06774525899844706,0.2064131353643402,0.0066853115936956,1.2237880499017496e-05,9.882929234992655e-06,3.136024542150414e-05,1.8300105937076764e-06,0.6,0.5163977794943223,1,0,0.6,0.5163977794943222,1,0,0.0,0.0,0,0,10,1,0.8571428571428571,0.0,0.09090909090909091,0.0,0.1357773251866938,0.5454545454545454,1,4
113,2026-08-31 10:09:25,10,35381.3,18952.455109504357,65424,3392,8080.0,0.0,8080,8080,7.1,3.478505426185217,17,6,512259.2465945947,387702.9150855603,1233131.4909719753,85015.97712233925,2.0,0.0,2,2,2.0,0.0,2,2,9337.5,3779.2463460913004,15873,3600,8062.3,5386.036515327802,16736,1974,4668.75,1889.6231730456502,7936.5,1800.0,4031.15,2693.018257663901,8368.0,987.0,0.06578901676704904,0.07235210715478065,0.2558460272254653,0.011320013569227,1.4398798207068669e-05,1.33702421719282e-05,4.704997972055818e-05,3.2437741062104365e-06,0.3,0.48304589153964794,1,0,0.7,0.4830458915396479,1,0,0.0,0.0,0,0,10,1,0.375,0.0,0.09090909090909091,0.0,0.23310023310023312,0.2727272727272727,1,4
114,2026-08-31 10:09:30,10,33606.8,19635.46418431032,62226,8214,8080.0,0.0,8080,8080,10.4,5.680375574437545,17,6,261538.92711169383,154567.4237154577,499459.1635636997,26260.448236362703,2.0,0.0,2,2,2.0,0.0,2,2,7828.7,4885.12445082006,14850,1278,7915.0,5096.405247274243,16245,1020,3914.35,2442.56222541003,7425.0,639.0,3957.5,2548.2026236371216,8122.5,510.0,0.11459081896260186,0.13189086921596624,0.4033061393560539,0.0152885371956404,3.161033282100537e-05,4.363899424902494e-05,0.0001523203245608,8.008662753085646e-06,0.5,0.5270462766947299,1,0,0.3,0.4830458915396479,1,0,0.0,0.0,0,0,10,1,1.25,0.0,0.09090909090909091,0.0,0.975609756097561,0.45454545454545453,1,4
115,2026-08-31 10:09:35,10,29715.6,22326.2709241328,59955,1183,443.0,0.0,443,443,9.3,5.313504806936128,17,6,583152.3405879333,425144.381933283,1313781.947976804,56144.35658230681,11.3,3.198958163736021,17,7,10.1,2.726414006223804,13,4,253176.0,117214.60993503421,422960,12780,114102.0,58894.059651396274,218880,42000,21954.0,7831.072297797623,28700.0,1420.0,12772.0,8645.745003564856,29980.0,3500.0,2.055476237520341,2.7311957034625713,7.564653784658319,0.1608448115199197,0.00010769640526929158,0.00013820037916662656,0.0004054690221704,1.4462065055099111e-05,0.3,0.4830458915396479,1,0,0.5,0.5270462766947299,1,0,1.0,0.0,1,1,10,1,0.5,2.5,0.09090909090909091,0.046511627906976744,2.8232189973614776,0.2727272727272727,1,5
116,2026-08-31 10:09:40,10,30182.8,14366.243449296146,47133,9268,443.0,0.0,443,443,9.3,5.313504806936128,17,6,367813.4567705509,274463.9913680225,898863.0040848028,17490.821702259815,11.4,1.8973665961010275,14,9,9.7,3.2335051500740732,15,5,171138.0,114126.01395922939,319760,10800,170348.0,71925.76864765197,324300,81500,15012.0,10125.879714869223,28600.0,1080.0,18042.0,6317.660959564069,26840.0,10480.0,3.8386258764181718,6.733946580942598,22.16476769231854,0.2967267124830334,0.00023321056366984487,0.00034813610041575246,0.001086284012985,2.2250331706710905e-05,0.4,0.5163977794943223,1,0,0.7,0.48304589153964794,1,0,1.0,0.0,1,1,10,1,0.5,2.0,0.09090909090909091,0.04716981132075472,1.9181818181818182,0.36363636363636365,1,5
117,2026-08-31 10:09:45,10,31886.8,20795.082008333928,57402,6609,443.0,0.0,443,443,5.5,1.5811388300841898,6,1,357623.6139412947,346904.97906123684,1048304.2751819582,55082.17745971264,11.7,2.9078437983419185,15,6,8.7,2.6687491868330793,14,6,201308.0,148760.90412321227,434400,25920,131204.0,65047.61934323364,224620,26400,16378.0,10156.58494661359,28960.0,2880.0,15830.0,8360.144868494937,28920.0,2640.0,2.432606672325406,2.8852956599376856,9.204407198699284,0.2950843555069081,0.00014937914015338181,0.00013558966532827184,0.0003631370628602,2.0032351767481467e-05,0.6,0.5163977794943223,1,0,0.4,0.5163977794943222,1,0,1.0,0.0,1,1,10,1,1.2,1.4285714285714286,0.09090909090909091,0.04878048780487805,1.4285714285714284,0.5454545454545454,1,5
118,2026-08-31 10:09:50,10,29382.6,18331.62176980289,49790,8040,443.0,0.0,443,443,7.7,5.143496432929215,17,1,378014.96466428356,355528.3058281588,1012475.1323483404,25283.088405979743,11.2,3.190262963734773,16,5,11.3,4.24394994210713,20,5,129924.0,117873.60416989039,435520,10400,171172.0,131416.04035361216,418600,40320,10686.0,7332.533592755569,27220.0,2080.0,15400.0,9735.506606689192,29900.0,4200.0,3.4724828417444535,5.1067984081034385,16.392775802581447,0.1037062507949458,0.0002493055647911367,0.00029967035187998466,0.0009096989901543,1.975357157998968e-05,0.5,0.5270462766947299,1,0,0.7,0.4830458915396479,1,0,1.0,0.0,1,1,10,1,0.625,1.6666666666666667,0.09090909090909091,0.04424778761061947,1.2513904338153503,0.45454545454545453,1,5
119,2026-08-31 10:09:55,10,39911.1,17601.265096261945,59632,4191,443.0,0.0,443,443,6.1,4.3576242252962665,17,1,476473.0508986125,441513.0667025061,1432201.01145545,59675.14249636929,10.3,2.5841396591085743,14,7,8.1,3.8427420765212266,17,4,151290.0,109553.7673169359,342480,11660,165224.0,74112.05677890744,297840,48960,14414.0,9206.302430641981,28540.0,1060.0,21196.0,6712.09720496425,28480.0,8160.0,2.1821233052723334,3.0248556821232127,8.97258016506372,0.2706406598209136,0.00010408751770914649,0.00012279835560035377,0.000402177506278,1.1869842196665773e-05,0.2,0.42163702135578396,1,0,0.6,0.5163977794943222,1,0,1.0,0.0,1,1,10,1,0.2857142857142857,3.3333333333333335,0.09090909090909091,0.05405405405405406,0.8820709491850431,0.18181818181818182,1,5
120,2026-08-31 10:10:00,10,35122.2,18140.338700745855,63575,15111,3377.9,4050.30806647264,8080,22,5.5,1.5811388300841898,6,1,681648.6828248159,911438.2975499113,3031429.4208507403,12476.580641232493,11.2,3.1198290551460244,17,7,11.2,3.2249030993194197,18,8,9644.8,7182.998241217474,25143,792,9698.4,5171.955813165203,16269,1635,822.3,437.66858339260415,1479.0,66.0,935.0,501.45299990239477,1479.0,109.0,0.19382951293497783,0.36438387336504685,1.2032142795884582,0.0051196969631551,0.00029776142357047585,0.0006872327882636737,0.0022442046248652,6.5975476329319335e-06,0.7,0.4830458915396479,1,0,0.6,0.5163977794943223,1,0,0.0,0.0,0,0,10,4,1.0,0.0,0.36363636363636365,0.0,1.063627730294397,2.5454545454545454,0,0
121,2026-08-31 10:10:05,10,35909.2,19337.1293043547,59256,6300,1053.4,2476.349786816609,8080,22,6.0,0.0,6,6,914829.979100833,739006.5419053754,2022279.749457288,33752.39545330685,11.2,2.3475755815545343,15,7,10.2,3.425395354310701,18,5,7953.5,6482.439051433924,18902,1250,4362.8,4490.067502585877,12516,572,675.9,507.3049597847652,1454.0,125.0,447.0,396.10296080129916,1117.0,52.0,0.04146744832734642,0.05007462164681888,0.1438771120462146,0.0014003901903792,0.00010137402300728496,0.0001634771851661224,0.0004740404282532,9.81809342089522e-06,0.7,0.48304589153964794,1,0,0.6,0.5163977794943223,1,0,0.0,0.0,0,0,10,6,1.0,0.0,0.5454545454545454,0.0,1.013257575757576,3.8181818181818183,0,0
122,2026-08-31 10:10:10,10,31205.9,18497.463468450656,64410,6595,1050.7,2477.543454042061,8080,22,6.1,4.3576242252962665,17,1,415928.7209996774,377675.405790787,1214179.4385659173,20383.90074753596,11.1,3.725288952252936,16,6,9.0,4.136557881996952,16,2,10953.8,7578.896794535615,22768,912,6440.4,3633.1973124386063,13464,782,876.8,450.12018148243226,1423.0,152.0,723.8,346.1777963224485,1256.0,269.0,0.18862099854516362,0.3770617314148137,1.2360244636044633,0.0108871438393402,0.00023507477609706738,0.00042054898405372606,0.0013245747377384,1.8119232875334542e-05,0.7,0.48304589153964794,1,0,0.4,0.5163977794943223,1,0,0.0,0.0,0,0,10,6,1.4,0.0,0.5454545454545454,0.0,0.9544159544159544,3.8181818181818183,0,0
123,2026-08-31 10:10:15,10,44348.3,17325.643332932836,65202,3248,930.2,2517.7061782503533,8080,22,7.7,5.143496432929215,17,1,556447.3080001938,562473.1573532568,1798026.8270906396,34169.02929515955,11.1,2.998147576235848,18,6,9.5,2.3687784005919825,14,7,7915.0,6774.0205032002805,23364,990,7942.4,4751.02976440079,15939,2184,682.5,432.9388589114583,1298.0,90.0,815.3,379.61912198646917,1449.0,273.0,0.07439704950760992,0.09388068585533568,0.3111589710391497,0.0060816667666927,0.00010641547535587283,0.00015243376095626195,0.0005267928403597,8.342478417959899e-06,0.7,0.4830458915396479,1,0,0.8,0.4216370213557839,1,0,0.0,0.0,0,0,10,5,0.7777777777777778,0.0,0.45454545454545453,0.0,0.9961315280464216,3.1818181818181817,0,0
124,2026-08-31 10:10:20,10,41891.8,18962.412011368408,65143,7342,1690.8,3369.755704960096,8080,22,9.3,5.313504806936128,17,6,471833.1465137744,377704.69922449987,1107434.3286358616,20305.345577177628,10.7,3.591656999213594,17,5,10.6,2.7968235951204043,16,6,8569.8,4965.691040641887,17152,835,9339.9,4701.681955546452,16549,2604,809.4,446.1482563752398,1336.0,167.0,891.0,404.05995154734705,1442.0,217.0,0.14574863763478582,0.2215854030996697,0.6136807643337449,0.012901616210022,0.00019255002989031146,0.00032204309847913136,0.0010342104205929,1.3739740372760483e-05,0.4,0.5163977794943223,1,0,0.3,0.4830458915396479,1,0,0.0,0.0,0,0,10,5,1.0,0.0,0.45454545454545453,0.0,1.001881467544685,1.8181818181818181,0,0
125,2026-08-31 10:10:25,10,31821.2,14875.511776817031,59296,13204,1254.5,3.0276503540974917,1259,1250,6.0,0.0,6,6,457598.5006262915,363085.0899251635,1048275.40771773,40046.32858983886,10.9,2.8848262031225076,15,6,9.0,3.1269438398822866,14,5,8960.7,5267.6650962895,18707,2286,6183.5,5790.047999225338,17990,540,817.4,417.4859145993897,1439.0,254.0,716.6,512.1647304443279,1331.0,45.0,0.08358394545747337,0.11623893411450865,0.3978392166532866,0.0098161226755332,0.00010802022556045137,0.0001323931340507816,0.0004494794062113,1.626186433487023e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,0.9585741811175338,9.090909090909092,1,1
126,2026-08-31 10:10:30,10,28333.7,19817.982412445523,56080,6856,1264.5,3.0276503540974917,1269,1260,6.0,0.0,6,6,479401.4326293172,418514.209661021,1210236.8874451595,24997.762539450643,9.3,3.7727090178455764,17,4,9.2,2.859681411936962,14,4,5394.8,4038.138537054474,13590,450,6919.4,3998.4478155070788,13104,784,600.6,395.82942454210416,1359.0,45.0,806.9,498.14175804795883,1470.0,98.0,0.10553015206768619,0.14822823152536174,0.3912137418281292,0.0029482623993736,0.00015957193208518807,0.0002422010537712505,0.0007600680245847,1.397280757997003e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,0.9167492566897918,9.090909090909092,1,1
127,2026-08-31 10:10:35,10,33470.4,21629.133049867924,64139,2340,1274.5,3.0276503540974917,1279,1270,6.6,3.9777157040470135,17,1,328573.17098008154,305447.65216328896,917379.972422134,29345.764110159755,10.6,2.4585451886114362,14,7,8.3,3.497618237219913,16,5,12334.3,4853.324451686012,17328,2793,6749.9,3743.9186971822865,13266,2380,1125.4,320.34328808673706,1444.0,399.0,852.5,379.7532093346941,1447.0,285.0,0.1859237389480769,0.23890286276157294,0.7408564967325051,0.0198990609655482,0.00019442573936256466,0.00023747504534285234,0.000647452897195,2.071115630487081e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,0.9478435305917753,9.090909090909092,1,1
128,2026-08-31 10:10:40,10,30648.9,22119.08133741343,58594,2402,1284.5,3.0276503540974917,1289,1280,6.0,0.0,6,6,301984.95255334245,290746.27974274126,856000.2989082547,8826.558707916065,10.2,4.157990967870047,17,4,8.9,2.64365067451978,14,5,6555.8,3346.769812487524,13830,1480,6339.1,3908.088292247246,14670,2152,758.4,451.600413344954,1383.0,148.0,741.5,431.50466715642574,1467.0,207.0,0.3446264243269396,0.6194548045512677,1.91195691767679,0.0127091077114669,0.0005839575478101628,0.0010719400681917372,0.0033988331079819,1.985980614899697e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,0.9725050916496945,9.090909090909092,1,1
129,2026-08-31 10:10:45,10,23410.4,13289.683092952635,47203,3281,1294.5,3.0276503540974917,1299,1290,7.1,3.478505426185217,17,6,417644.3628743938,299010.2296366105,978081.6410573524,67400.46574753866,11.2,2.936362072739365,18,8,8.4,3.533962208186286,12,2,9155.8,5869.113898669505,21024,1824,3699.6,4473.680989967881,13959,411,834.7,474.26505716154594,1373.0,152.0,447.5,441.3250880397956,1269.0,46.0,0.07606591678580474,0.11409641682157347,0.3580647976768384,0.008164385892993,9.727356252294895e-05,9.528910765116152e-05,0.0002731892204095,2.31184963208254e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,1.0155440414507773,9.090909090909092,1,1
130,2026-08-31 10:10:50,10,38792.2,15769.747498859257,63415,16911,22.0,0.0,22,22,10.4,5.680375574437545,17,6,631615.7182927071,453529.9745152473,1644817.9480354013,55829.23389996878,10.5,3.4721111093332766,18,4,10.2,3.73571352696584,15,3,7466.8,5533.154772219311,14058,580,7188.1,4625.272879637601,15435,1560,674.9,496.80992341135857,1375.0,99.0,720.0,334.6503980109525,1251.0,120.0,0.04740965874589985,0.07225344456337848,0.2496004158407731,0.0051711070886032,8.159361895900242e-05,0.00011850781207651897,0.0003940587835304,8.35396944847049e-06,1.0,0.0,1,1,0.2,0.42163702135578396,1,0,0.5,0.5270462766947299,1,0,10,1,3.3333333333333335,0.45454545454545453,0.09090909090909091,0.02403846153846154,1.0637204522096608,0.9090909090909091,1,2
131,2026-08-31 10:10:55,10,33268.2,16625.067938374134,58529,11884,22.0,0.0,22,22,8.2,4.638007234913623,17,6,466334.8898522047,498696.5759609152,1584698.5023009577,16997.453414243373,10.9,3.3482997343593826,20,8,9.4,3.0623157540948935,15,6,9031.1,4329.628633035401,16412,2410,7601.4,5568.083636025754,16718,858,868.4,427.508856308524,1492.0,241.0,763.5,433.5966507660726,1352.0,143.0,0.1468165563208997,0.20172902018334957,0.6374821974652035,0.0084363431065296,0.00023078383967178347,0.00035585780972756533,0.0011178145058424,1.4513801815587772e-05,1.0,0.0,1,1,0.6,0.5163977794943223,1,0,0.5,0.5270462766947299,1,0,10,1,1.4285714285714286,0.45454545454545453,0.09090909090909091,0.024509803921568627,1.024217961654894,0.9090909090909091,1,2
132,2026-08-31 10:11:00,10,45307.6,17671.76930838814,63515,17947,22.0,0.0,22,22,6.6,3.9777157040470135,17,1,489569.83015951497,443740.8271368539,1231582.0702687367,77882.6703309313,10.8,2.6997942308422114,14,8,8.9,1.66332999331662,12,6,8104.5,3637.7920424956187,16142,3828,7574.9,4133.5835529101005,14124,1440,783.3,357.9363847886319,1348.0,348.0,830.0,382.30063795104735,1280.0,160.0,0.08340860189820105,0.08269809226529379,0.2275987703349725,0.0085766785460975,9.684428512384645e-05,8.507451696293854e-05,0.0002311168828855,1.217945629608357e-05,1.0,0.0,1,1,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,10,1,1.6666666666666667,0.45454545454545453,0.09090909090909091,0.025252525252525252,0.985985985985986,0.9090909090909091,1,2
